X,Y,Z
114,16,-222
114,16,-222
116,14,-222
110,12,-222
110,12,-222
114,6,-224
114,6,-224
112,14,-226
114,8,-224
114,8,-224
120,14,-218
114,8,-218
114,8,-218
116,10,-224
116,10,-224
124,12,-224
112,16,-228
112,16,-228
112,14,-228
112,14,-228
114,14,-200
108,14,-224
108,14,-224
110,16,-220
110,10,-222
110,10,-222
116,16,-234
112,12,-226
112,12,-226
112,18,-226
112,18,-226
108,16,-232
116,12,-218
116,12,-218
112,10,-222
114,2,-224
114,2,-224
116,14,-228
116,14,-228
110,18,-228
110,10,-226
110,10,-226
126,6,-222
126,6,-222
114,10,-218
114,12,-226
114,12,-226
116,18,-226
114,10,-228
114,10,-228
108,10,-228
108,10,-228
108,12,-226
114,8,-228
114,8,-228
114,16,-222
118,14,-222
118,14,-222
108,8,-232
108,8,-232
112,14,-218
116,8,-228
116,8,-228
114,16,-228
114,16,-228
118,12,-220
118,8,-228
118,8,-228
120,10,-218
110,14,-226
110,14,-226
120,8,-216
120,8,-216
112,8,-218
110,14,-224
110,14,-224
116,12,-224
116,12,-224
116,12,-220
112,8,-226
112,8,-226
118,8,-238
116,8,-222
116,8,-222
114,14,-224
114,14,-224
106,12,-250
120,6,-222
120,6,-222
118,2,-224
118,2,-224
118,14,-218
118,10,-224
118,10,-224
116,8,-226
116,8,-226
114,10,-228
114,8,-228
114,8,-228
116,18,-236
116,18,-236
118,10,-222
106,14,-226
106,14,-226
112,8,-226
116,8,-218
116,8,-218
118,8,-226
118,8,-226
110,10,-224
114,18,-228
114,18,-228
120,12,-224
120,12,-224
108,12,-224
116,6,-224
116,6,-224
118,8,-216
112,12,-222
112,12,-222
114,10,-218
114,10,-218
116,10,-214
116,4,-224
116,4,-224
116,10,-226
116,10,-226
114,12,-224
114,16,-230
114,16,-230
116,4,-224
112,14,-226
112,14,-226
112,0,-226
112,0,-226
114,12,-224
114,2,-228
114,2,-228
122,12,-224
122,12,-224
114,12,-220
110,14,-232
110,14,-232
110,12,-226
120,12,-224
120,12,-224
114,22,-220
116,6,-230
116,6,-230
114,10,-224
114,10,-224
116,6,-212
108,8,-226
108,8,-226
108,10,-224
108,10,-224
112,6,-224
110,12,-220
110,12,-220
116,0,-224
116,0,-224
116,10,-222
116,2,-226
116,2,-226
118,8,-228
118,8,-228
112,14,-218
114,16,-222
114,16,-222
114,16,-238
110,14,-228
110,14,-228
118,8,-220
118,8,-220
112,16,-220
118,12,-226
118,12,-226
116,16,-226
112,10,-216
112,10,-216
104,14,-220
104,14,-220
110,14,-220
112,8,-222
112,8,-222
118,12,-224
114,16,-218
114,16,-218
118,2,-224
118,2,-224
118,12,-222
114,8,-224
114,8,-224
114,0,-228
114,0,-228
118,6,-226
118,8,-228
118,8,-228
114,14,-232
114,14,-232
120,4,-232
124,4,-228
124,4,-228
126,6,-228
126,6,-228
116,8,-228
122,8,-228
122,8,-228
118,4,-234
118,4,-234
120,10,-224
118,6,-222
118,6,-222
114,4,-228
114,4,-228
122,6,-228
120,6,-220
120,6,-220
116,8,-216
116,8,-216
120,6,-214
120,6,-214
112,8,-222
122,4,-228
122,4,-228
120,6,-222
120,6,-222
116,8,-226
120,4,-218
120,4,-218
122,4,-218
122,4,-218
122,6,-222
118,8,-220
118,8,-220
120,0,-218
120,0,-218
122,4,-226
124,0,-220
124,0,-220
120,-4,-224
120,-4,-224
122,6,-220
120,6,-232
120,6,-232
126,2,-230
126,2,-230
114,8,-228
118,6,-226
118,6,-226
120,4,-218
120,4,-218
114,4,-226
116,6,-226
116,6,-226
118,6,-218
118,6,-218
120,12,-228
120,8,-222
120,8,-222
120,6,-210
120,6,-210
114,14,-218
116,8,-232
116,8,-232
112,12,-224
112,12,-224
114,10,-224
114,8,-222
114,8,-222
116,8,-224
116,8,-224
116,14,-224
108,18,-224
108,18,-224
116,10,-226
112,14,-226
112,14,-226
104,14,-228
104,14,-228
104,12,-222
116,4,-224
116,4,-224
112,18,-226
112,18,-226
114,16,-222
114,12,-228
114,12,-228
118,6,-224
110,12,-222
110,12,-222
118,10,-222
114,10,-220
114,10,-220
120,14,-228
120,14,-228
116,24,-222
106,16,-226
106,16,-226
114,20,-224
116,16,-220
116,16,-220
120,6,-224
120,6,-224
112,16,-224
114,8,-222
114,8,-222
110,16,-226
110,16,-226
110,18,-218
108,14,-234
108,14,-234
124,10,-222
106,16,-216
106,16,-216
112,12,-224
112,12,-224
112,16,-202
108,16,-222
108,16,-222
112,16,-218
114,10,-220
114,10,-220
110,12,-228
110,12,-222
110,12,-222
110,18,-222
110,18,-222
112,20,-226
110,20,-220
110,20,-220
110,18,-222
114,12,-218
114,12,-218
110,18,-216
110,18,-216
106,20,-218
114,16,-226
114,16,-226
114,22,-222
112,24,-220
112,24,-220
112,16,-212
112,16,-212
112,14,-212
98,24,-222
98,24,-222
116,20,-214
110,12,-220
110,12,-220
112,16,-220
112,16,-220
110,18,-218
114,16,-222
114,16,-222
110,22,-224
106,22,-222
106,22,-222
108,18,-216
108,18,-216
108,18,-226
112,6,-222
112,6,-222
108,24,-224
112,14,-220
112,14,-220
108,18,-232
108,18,-232
110,20,-220
112,12,-222
112,12,-222
114,20,-224
114,18,-220
114,18,-220
110,16,-220
110,16,-220
106,20,-218
112,16,-218
112,16,-218
112,18,-220
112,14,-230
112,14,-230
114,24,-218
110,16,-218
110,16,-218
108,16,-224
108,16,-224
112,22,-220
108,14,-226
108,14,-226
